,Smiles,He,H2,O2,N2,CO2,CH4,ONdist,CCdist,CNdist,HCdist
817729,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N4C(=O)[C@@H]5C6C(Cl)=C(F)C([C@H]7C(=O)N(*)C(=O)[C@@H]67)[C@@H]5C4=O)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,5.226083559,5.715536627,6.479459714,5.980775598,6.287153624,6.887333379,0.557803973,-0.76790315,-0.110431361,0.323638812
817723,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N4C(=O)C5CC6C=CC5(C4=O)C4C(=O)N(*)C(=O)C64)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,5.179139602,5.738385276,6.454313737,5.986151179,6.282868245,6.897409183,0.52284415,-0.783890206,-0.121576179,0.360698405
120953,*c1c(C)c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,5.367578695,5.631276993,6.222394267,5.866673169,6.281236488,5.976855116,0.369468903,0.134413016,-0.004294938,0.208693519
121341,*c1cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1C,5.367578695,5.631276993,6.222394267,5.866673169,6.281236488,5.976855116,0.369468903,0.134413016,-0.004294938,0.208693519
119363,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,5.367578695,5.631276993,6.222394267,5.866673169,6.281236488,5.976855116,0.369468903,0.134413016,-0.004294938,0.208693519
121303,*c1cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1C,5.367578695,5.631276993,6.222394267,5.866673169,6.281236488,5.976855116,0.369468903,0.134413016,-0.004294938,0.208693519
119595,*c1cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,5.367578695,5.631276993,6.222394267,5.866673169,6.281236488,5.976855116,0.369468903,0.134413016,-0.004294938,0.208693519
120915,*c1c(C)c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,5.367578695,5.631276993,6.222394267,5.866673169,6.281236488,5.976855116,0.369468903,0.134413016,-0.004294938,0.208693519
119945,*c1c(C)c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.367578695,5.631276993,6.222394267,5.866673169,6.281236488,5.976855116,0.369468903,0.134413016,-0.004294938,0.208693519
119401,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,5.367578695,5.631276993,6.222394267,5.866673169,6.281236488,5.976855116,0.369468903,0.134413016,-0.004294938,0.208693519
119557,*c1cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(=O)NCOC(C)=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C,5.367578695,5.631276993,6.222394267,5.866673169,6.281236488,5.976855116,0.369468903,0.134413016,-0.004294938,0.208693519
119983,*c1c(C)c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.367578695,5.631276993,6.222394267,5.866673169,6.281236488,5.976855116,0.369468903,0.134413016,-0.004294938,0.208693519
121535,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1C,5.367578695,5.631276993,6.222394267,5.866673169,6.281236488,5.976855116,0.369468903,0.134413016,-0.004294938,0.208693519
121497,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(C(=O)NCOC(C)=O)c1C,5.367578695,5.631276993,6.222394267,5.866673169,6.281236488,5.976855116,0.369468903,0.134413016,-0.004294938,0.208693519
675470,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N5C(=O)C6CC(C7CC(=O)N(*)C7=O)c7ccccc7C6C5=O)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,5.200705257,5.747987032,6.465360086,6.054910122,6.269916234,6.855633416,0.467081236,-0.759980442,-0.2077719,0.387423221
510059,*N1C(=O)c2cc3c(cc2C1=O)C(C)(C)CC1(CC(C)(C)c2cc4c(cc2O1)C(=O)N(C(C)C1(*)CCCCCCCCCCC12CCCCCCCCCCC21CCCCCCCCCCC12CCCCCCCCCC2)C4=O)O3,5.300043299,6.101685086,6.368644635,6.243523243,6.264052999,6.941590411,0.164682387,-0.854025184,-0.404278463,0.900632666
510127,*N1C(=O)[C@@H]2C3C(c4ccccc4)=CC(C)([C@H]4C(=O)N(C(C)C5(*)CCCCCCCCCCC56CCCCCCCCCCC65CCCCCCCCCCC56CCCCCCCCCC6)C(=O)[C@@H]34)[C@@H]2C1=O,5.180498896,5.841153857,6.41290036,6.045991233,6.259520118,6.740234091,0.414281257,-0.658921519,-0.21284889,0.531458283
675473,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N5C(=O)C6=C(C[C@@H](CC)[C@H](CCC)C7=C(CC6)C(=O)N(*)C7=O)C5=O)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,5.226055593,5.736572387,6.280191767,5.924591832,6.258642875,6.834227207,0.379548999,-0.754124705,-0.092630487,0.382323357
675396,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N5C(=O)C6=C(C[C@@H](CCC)C7=C(C[C@@H](CC)C6)C(=O)N(*)C7=O)C5=O)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,5.226055593,5.736572387,6.280191767,5.924591832,6.258642875,6.834227207,0.379548999,-0.754124705,-0.092630487,0.382323357
817641,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N4C(=O)C5C6C(=O)N(*)C(=O)C6C5C4=O)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,5.194946191,5.68920285,6.431565072,5.932725724,6.256705362,6.904675808,0.5495058,-0.82724591,-0.103372776,0.316313776
844378,*C1CCC(N(C2CCCCC2)C2CCC(C3CCC(N(C4CCCCC4)C4CCC(N5C(=O)[C@@H]6[C@@H](CC=C7CO[C@H]8[C@H]9OCC%10=CC[C@@H]%11C(=O)N(*)C(=O)[C@@H]%11[C@@H]%10[C@H]9C[C@H]8[C@@H]76)C5=O)CC4)CC3)CC2)CC1,5.271128086,5.711970199,6.522695119,6.052494713,6.256062846,6.948494867,0.536951312,-0.871951257,-0.224006759,0.349613888
510014,*N1C(=O)C23C=C4C(=O)N(C(C)C5(*)CCCCCCCCCCC56CCCCCCCCCCC65CCCCCCCCCCC56CCCCCCCCCC6)C(=O)C5=CC2(C1=O)C3(C)C45CC,5.149611688,5.799316938,6.392157216,5.934083639,6.249598079,6.759082184,0.501784543,-0.691456074,-0.114298945,0.481369243
510100,*N1C(=O)C23C=C4C(=O)N(C(C)C5(*)CCCCCCCCCCC56CCCCCCCCCCC65CCCCCCCCCCC56CCCCCCCCCC6)C(=O)C5=CC2(C1=O)C3(CC)C45C,5.149611688,5.799316938,6.392157216,5.934083639,6.249598079,6.759082184,0.501784543,-0.691456074,-0.114298945,0.481369243
121147,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C)c(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.343834399,5.604730366,6.184511516,5.848919571,6.245543031,5.943662059,0.342653444,0.118370518,-0.034594028,0.206308366
120759,*c1c(C)cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,5.343834399,5.604730366,6.184511516,5.848919571,6.245543031,5.943662059,0.342653444,0.118370518,-0.034594028,0.206308366
119751,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,5.343834399,5.604730366,6.184511516,5.848919571,6.245543031,5.943662059,0.342653444,0.118370518,-0.034594028,0.206308366
119789,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,5.343834399,5.604730366,6.184511516,5.848919571,6.245543031,5.943662059,0.342653444,0.118370518,-0.034594028,0.206308366
120721,*c1c(C)cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,5.343834399,5.604730366,6.184511516,5.848919571,6.245543031,5.943662059,0.342653444,0.118370518,-0.034594028,0.206308366
121109,*c1c(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)cc(C)c(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.343834399,5.604730366,6.184511516,5.848919571,6.245543031,5.943662059,0.342653444,0.118370518,-0.034594028,0.206308366
120139,*c1c(C)cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c8ccc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.343834399,5.604730366,6.184511516,5.848919571,6.245543031,5.943662059,0.342653444,0.118370518,-0.034594028,0.206308366
120177,*c1c(C)cc(N2C(=O)c3ccc4c5c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc6c7c(ccc(c8c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c3c48)C2=O)c75)C(=O)N(*)C6=O)c(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.343834399,5.604730366,6.184511516,5.848919571,6.245543031,5.943662059,0.342653444,0.118370518,-0.034594028,0.206308366
356803,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN5C(=O)[C@H]6CC[C@@H]([C@H]7CC[C@H]8C(=O)N(*)C(=O)[C@H]8C7)C[C@H]6C5=O)CC4)CC3)CC2)CC1,5.234786418,5.613858737,6.429496083,5.906646872,6.235204453,6.942378989,0.573150485,-0.894607446,-0.106239747,0.229740724
356892,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN5C(=O)C6CCC(C7CCC8C(=O)N(*)C(=O)C8C7)CC6C5=O)CC4)CC3)CC2)CC1,5.234786418,5.613858737,6.429496083,5.906646872,6.235204453,6.942378989,0.573150485,-0.894607446,-0.106239747,0.229740724
356835,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN5C(=O)[C@@H]6CC[C@@H]([C@H]7CC[C@@H]8C(=O)N(*)C(=O)[C@H]8C7)C[C@H]6C5=O)CC4)CC3)CC2)CC1,5.234786418,5.613858737,6.429496083,5.906646872,6.235204453,6.942378989,0.573150485,-0.894607446,-0.106239747,0.229740724
815941,*C1C(C2CCCCC2)CC(C(C)(CC)C2CC(C3CCCCC3)C(N3C(=O)[C@H]4[C@H]5C[C@H](C6C5[C@@H]5C[C@H]6[C@H]6C(=O)N(*)C(=O)[C@@H]56)[C@H]4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,5.124691251,5.583847383,6.339857246,5.922803564,6.23167424,6.680279558,0.451533703,-0.63737759,-0.127149023,0.190222503
816021,*C1C(C2CCCCC2)CC(C(C)(CC)C2CC(C3CCCCC3)C(N3C(=O)[C@H]4[C@@H]5C[C@@H](C6C5[C@H]5C[C@@H]6[C@@H]6C(=O)N(*)C(=O)[C@@H]65)[C@H]4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,5.124691251,5.583847383,6.339857246,5.922803564,6.23167424,6.680279558,0.451533703,-0.63737759,-0.127149023,0.190222503
817885,*C1C(C2CCCCC2)CC(C(C)C2CC(C3CCCCC3)C(N3C(=O)[C@@H]4[C@@H](CC(C)=C5CO[C@H]6[C@H]7OCC8=C(C)C[C@@H]9C(=O)N(*)C(=O)[C@@H]9[C@@H]8[C@H]7C[C@H]6[C@@H]54)C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,5.235246201,5.701380571,6.426037226,5.989764948,6.23052249,6.709486082,0.485963066,-0.668172839,-0.195660963,0.359964431
817645,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N4C(=O)C5C6C=CC(C7C(=O)N(*)C(=O)C67)C5C4=O)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,5.156003877,5.67313199,6.398991183,5.945637992,6.225607552,6.826751949,0.498270351,-0.792218372,-0.158150795,0.324359467
817741,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N4C(=O)[C@H]5C6C=CC([C@H]7C(=O)N(*)C(=O)[C@@H]67)[C@H]5C4=O)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,5.156003877,5.67313199,6.398991183,5.945637992,6.225607552,6.826751949,0.498270351,-0.792218372,-0.158150795,0.324359467
817661,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N4C(=O)[C@H]5C6C=CC([C@@H]7C(=O)N(*)C(=O)[C@H]67)[C@H]5C4=O)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,5.156003877,5.67313199,6.398991183,5.945637992,6.225607552,6.826751949,0.498270351,-0.792218372,-0.158150795,0.324359467
510154,*N1C(=O)C2=C(C1=O)[As](C)C1=C(C(=O)N(C(C)C3(*)CCCCCCCCCCC34CCCCCCCCCCC43CCCCCCCCCCC34CCCCCCCCCC4)C1=O)[As]2C,5.131922421,5.767218169,6.290604614,5.876660118,6.221179894,6.594204039,0.439731427,-0.565777973,-0.0951337,0.463744798
246041,*C(C)COCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)N1C(=O)C2Cc3c(c(OCCCCCCCC)c4c(c3OCCCCCCCC)CC3C(=O)N(*)C(=O)C3C4)CC2C1=O,4.899164655,5.076452878,5.749432578,5.8841636,6.219101862,5.126245803,-0.204460955,0.899313825,-0.105434755,-0.525014265
675382,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N5C(=O)c6cc7c(cc6C5=O)C5(CC(C)(C)c6cc8c(cc65)C(=O)N(*)C8=O)CC7(C)C)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,5.207518073,5.915170242,6.23156147,6.04778185,6.214081413,6.731114206,0.199145436,-0.712479785,-0.275811837,0.683066452
818332,*C1C(C2CCCCC2)CC(CC2CC(C3CCCCC3)C(N3C(=O)[C@@H]4[C@H](C3=O)[C@@H]3C[C@H]4[C@@]4(CC[C@]5(C[C@H]6C[C@@H]5[C@@H]5C(=O)N(*)C(=O)[C@@H]56)C4=O)C3)C(C3CCCCC3)C2)CC1C1CCCCC1,5.11798035,5.600448175,6.350380838,5.859526392,6.210819979,6.787775597,0.527191881,-0.773639997,-0.091947118,0.234889021
844306,*C1CCC(N(C2CCCCC2)C2CCC(C3CCC(N(C4CCCCC4)C4CCC(N5C(=O)[C@@H]6[C@@H]7C(=O)N(*)C(=O)[C@H]8CC9C[C@@H](C5=O)[C@H]6C9[C@@H]87)CC4)CC3)CC2)CC1,5.164188799,5.615696587,6.366785084,5.888571303,6.194000608,6.823910273,0.517446566,-0.832975313,-0.143635281,0.273580788
675313,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N5C(=O)[C@H]6[C@@H](C5=O)C5(NC(=O)c7ccccc7)C=C7CCCCCC76[C@@H]6C(=O)N(*)C(=O)[C@@H]65)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,5.212844683,5.723232107,6.414433467,6.080652625,6.193983959,6.763637333,0.381423565,-0.77272534,-0.335739018,0.427846911
675330,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N(C(C)=O)C(=O)CCSCCC(=O)N(*)C(C)=O)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,5.086671361,5.429641605,6.229613191,5.63997552,6.19319316,6.718673969,0.604659616,-0.728852804,0.103873466,0.007510066
675391,*C1CCC(N(C2CCC(C3CCC(N(C4CCC(N(C(C)=O)C(=O)CSCCSCC(=O)N(*)C(C)=O)CC4)C4CCCC5CCCCC54)CC3)CC2)C2CCCC3CCCCC32)CC1,5.086671361,5.429641605,6.229613191,5.63997552,6.19319316,6.718673969,0.604659616,-0.728852804,0.103873466,0.007510066
817720,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N4C(=O)[C@H]5C6C7=C(CC(C(=O)OC)(C(=O)OC)C7)C([C@@H]7C(=O)N(*)C(=O)[C@H]67)[C@H]5C4=O)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,5.056362598,5.620235371,6.335512437,5.861453531,6.192841923,6.747560392,0.507772068,-0.758223723,-0.118077402,0.281249928
