0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,6,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,2,2,0,2,2,0,0,16
0,0,0,0,0,2,2,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,6,2,0,2,2,0,0,26
0,0,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,4,0,2,6,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,2,2,0,2,2,0,0,14
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,6,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,6,2,0,2,2,0,0,18
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,6,0,2,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,0,0,2,2,0,0,8
0,2,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,1,0,28,0,0,0,1,0,0,0,0,0,0,2,6,0,2,4,0,0,2,4,2,0,0,4,0,0,2,0,0,2,6,2,0,2,0,0,2,2,4,0,12
0,2,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,1,0,27,2,0,0,1,0,0,0,0,0,0,2,6,0,2,4,0,0,2,4,2,0,0,4,0,0,2,0,0,2,5,2,0,2,0,0,2,2,3,0,13
0,2,0,0,0,2,2,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,1,0,30,4,0,0,1,0,0,0,0,0,0,2,6,0,2,4,0,0,2,4,2,0,0,4,0,0,2,0,0,2,6,2,0,2,0,0,2,2,4,0,16
0,2,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,0,1,0,32,2,0,0,1,0,0,0,0,0,0,2,6,0,2,4,0,0,2,4,2,0,0,4,0,0,2,0,0,2,4,2,0,6,0,0,2,2,2,0,22
0,0,0,0,0,2,2,8,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,10,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,26,0,6,0,1,0,0,0,0,6,0,2,6,0,2,4,3,4,2,4,2,0,0,4,0,0,2,0,0,2,2,2,0,2,0,0,2,2,0,0,20
0,0,0,0,0,2,2,14,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,28,0,6,0,1,0,0,0,0,6,0,2,6,0,2,4,3,0,2,4,2,0,0,4,0,0,2,0,0,2,4,2,0,2,0,0,2,2,2,0,18
0,0,0,0,0,2,3,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,10,0,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,2,6,0,2,4,0,4,2,4,2,0,0,4,4,0,2,0,0,2,2,2,0,2,0,0,2,2,0,0,20
0,0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,6,0,2,4,0,0,2,0,0,0,0,4,0,0,2,0,0,0,2,2,0,2,0,0,2,2,0,0,12
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,16,0,6,0,0,0,0,0,0,6,0,2,6,0,2,4,2,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,0,0,2,2,0,0,8
0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,6,0,2,4,0,0,2,0,0,0,0,4,0,0,2,0,0,0,2,2,0,6,0,0,2,2,0,0,18
0,0,0,2,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,4,0,2,6,0,2,4,0,0,2,0,0,0,0,4,0,0,2,0,0,0,2,2,0,2,0,0,2,2,0,0,14
0,0,0,2,0,2,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,6,0,2,4,0,0,2,0,0,0,0,4,0,0,2,0,0,0,2,2,0,6,0,0,2,2,0,0,26
0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,6,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,6,0,2,4,0,0,2,0,0,0,0,4,0,0,2,0,0,0,8,2,0,2,0,0,2,2,0,0,16
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,6,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,6,0,2,4,0,0,2,0,0,0,0,2,0,0,2,0,0,0,8,2,0,2,2,0,2,2,0,0,16
0,0,0,0,0,2,2,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,6,0,2,4,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,2,0,6,2,0,2,2,0,0,26
0,0,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,4,0,2,6,0,2,4,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,2,0,2,2,0,2,2,0,0,14
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,6,4,2,4,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,2,0,6,2,0,2,2,0,0,18
0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,2,0,0,0,2,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,24,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,0,10
0,2,0,0,0,2,2,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,23,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3,0,11
0,2,0,0,0,2,2,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,26,4,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,0,14
0,2,0,0,0,2,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,1,0,28,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,0,2,0,20
0,0,0,0,0,2,2,6,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,12,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,22,0,6,0,1,0,0,0,0,6,0,2,0,0,2,0,3,4,0,4,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18
0,0,0,0,0,2,2,12,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,24,0,6,0,1,0,0,0,0,6,0,2,0,0,2,0,3,0,0,4,2,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,16
0,0,0,0,0,2,3,6,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,12,0,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,4,0,4,2,0,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18
0,0,0,0,0,2,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,16
0,0,0,2,0,2,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0,2,0,2,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,24
0,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,14
0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,14
0,0,0,0,0,2,2,2,0,0,0,6,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,24
0,0,0,0,0,2,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12
0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,16
0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,2,0,0,0,2,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,24,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,0,10
0,2,0,0,0,2,2,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,23,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3,0,11
0,2,0,0,0,2,2,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,26,4,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,0,14
0,2,0,0,0,2,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,0,1,0,28,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,0,2,0,20
0,0,0,0,0,2,2,6,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,12,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,22,0,6,0,1,0,0,0,0,6,0,2,0,0,2,0,3,4,0,4,2,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18
0,0,0,0,0,2,2,12,0,0,0,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,24,0,6,0,1,0,0,0,0,6,0,2,0,0,2,0,3,0,0,4,2,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,16
0,0,0,0,0,2,3,6,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,12,0,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,4,0,4,2,0,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18
0,0,0,0,0,2,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,16
0,0,0,2,0,2,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
0,0,0,2,0,2,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,24
0,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,14
0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,14
0,0,0,0,0,2,2,2,0,0,0,6,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,24
0,0,0,0,0,2,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12
0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,16
0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,16
0,2,0,0,0,2,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,2,6,2,0,1,0,26,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,4,2,0,0,4,0,0,0,0,0,2,4,0,0,4,0,0,0,0,4,0,20
0,2,0,0,0,2,2,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,2,6,2,0,1,0,25,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,4,2,0,0,4,0,0,0,0,0,2,3,0,0,4,0,0,0,0,3,0,21
